primary_type,case_year,case_month,number_of_cases
DECEPTIVE PRACTICE,2022,8,1371
DECEPTIVE PRACTICE,2022,9,1476
DECEPTIVE PRACTICE,2022,10,1489
DECEPTIVE PRACTICE,2022,11,1348
DECEPTIVE PRACTICE,2022,12,1323
DECEPTIVE PRACTICE,2023,1,1228
DECEPTIVE PRACTICE,2023,2,961
GAMBLING,2013,1,1
GAMBLING,2013,2,13
GAMBLING,2013,3,13
GAMBLING,2013,4,54
GAMBLING,2013,5,81
GAMBLING,2013,6,98
GAMBLING,2013,7,102
GAMBLING,2013,8,81
GAMBLING,2013,9,88
GAMBLING,2013,10,55
GAMBLING,2013,11,9
GAMBLING,2013,12,1
GAMBLING,2014,1,1
GAMBLING,2014,2,2
GAMBLING,2014,3,12
GAMBLING,2014,4,36
GAMBLING,2014,5,41
GAMBLING,2014,6,62
GAMBLING,2014,7,61
GAMBLING,2014,8,69
GAMBLING,2014,9,53
GAMBLING,2014,10,41
GAMBLING,2014,11,11
GAMBLING,2014,12,4
GAMBLING,2015,1,5
GAMBLING,2015,2,2
GAMBLING,2015,3,24
GAMBLING,2015,4,33
GAMBLING,2015,5,42
GAMBLING,2015,6,35
GAMBLING,2015,7,42
GAMBLING,2015,8,64
GAMBLING,2015,9,41
GAMBLING,2015,10,14
GAMBLING,2015,11,6
GAMBLING,2015,12,2
GAMBLING,2016,1,3
GAMBLING,2016,2,4
GAMBLING,2016,3,14
GAMBLING,2016,4,23
GAMBLING,2016,5,21
GAMBLING,2016,6,25
GAMBLING,2016,7,29
GAMBLING,2016,8,28
GAMBLING,2016,9,24
GAMBLING,2016,10,12
GAMBLING,2016,11,6
GAMBLING,2017,1,1
GAMBLING,2017,2,9
GAMBLING,2017,3,4
GAMBLING,2017,4,21
GAMBLING,2017,5,20
GAMBLING,2017,6,30
GAMBLING,2017,7,21
GAMBLING,2017,8,34
GAMBLING,2017,9,23
GAMBLING,2017,10,17
GAMBLING,2017,11,9
GAMBLING,2017,12,2
GAMBLING,2018,1,5
GAMBLING,2018,2,1
GAMBLING,2018,3,8
GAMBLING,2018,4,10
GAMBLING,2018,5,23
GAMBLING,2018,6,34
GAMBLING,2018,7,42
GAMBLING,2018,8,39
GAMBLING,2018,9,18
GAMBLING,2018,10,13
GAMBLING,2018,11,6
GAMBLING,2018,12,2
GAMBLING,2019,1,4
GAMBLING,2019,2,2
GAMBLING,2019,3,5
GAMBLING,2019,4,3
GAMBLING,2019,5,14
GAMBLING,2019,6,28
GAMBLING,2019,7,13
GAMBLING,2019,8,31
GAMBLING,2019,9,24
GAMBLING,2019,10,12
GAMBLING,2019,11,4
GAMBLING,2019,12,2
GAMBLING,2020,1,2
GAMBLING,2020,3,4
GAMBLING,2020,5,1
GAMBLING,2020,6,6
GAMBLING,2020,7,2
GAMBLING,2020,8,3
GAMBLING,2020,9,3
GAMBLING,2020,10,1
GAMBLING,2020,11,3
GAMBLING,2021,3,1
GAMBLING,2021,4,2
GAMBLING,2021,5,1
GAMBLING,2021,6,3
GAMBLING,2021,7,1
GAMBLING,2021,9,1
GAMBLING,2021,10,3
GAMBLING,2021,11,1
GAMBLING,2022,3,1
GAMBLING,2022,5,3
GAMBLING,2022,6,1
GAMBLING,2022,7,2
GAMBLING,2022,8,2
GAMBLING,2023,1,1
HOMICIDE,2013,1,42
HOMICIDE,2013,2,14
HOMICIDE,2013,3,17
HOMICIDE,2013,4,25
HOMICIDE,2013,5,47
HOMICIDE,2013,6,45
HOMICIDE,2013,7,47
HOMICIDE,2013,8,51
HOMICIDE,2013,9,43
HOMICIDE,2013,10,33
HOMICIDE,2013,11,29
HOMICIDE,2013,12,38
HOMICIDE,2014,1,20
HOMICIDE,2014,2,21
HOMICIDE,2014,3,24
HOMICIDE,2014,4,37
HOMICIDE,2014,5,41
HOMICIDE,2014,6,37
HOMICIDE,2014,7,38
HOMICIDE,2014,8,48
HOMICIDE,2014,9,46
HOMICIDE,2014,10,38
HOMICIDE,2014,11,39
HOMICIDE,2014,12,40
HOMICIDE,2015,1,30
HOMICIDE,2015,2,20
HOMICIDE,2015,3,35
HOMICIDE,2015,4,36
HOMICIDE,2015,5,50
HOMICIDE,2015,6,49
HOMICIDE,2015,7,57
HOMICIDE,2015,8,55
HOMICIDE,2015,9,65
HOMICIDE,2015,10,32
HOMICIDE,2015,11,39
HOMICIDE,2015,12,34
HOMICIDE,2016,1,54
HOMICIDE,2016,2,47
HOMICIDE,2016,3,45
HOMICIDE,2016,4,40
HOMICIDE,2016,5,69
HOMICIDE,2016,6,81
HOMICIDE,2016,7,70
HOMICIDE,2016,8,96
HOMICIDE,2016,9,66
HOMICIDE,2016,10,83
HOMICIDE,2016,11,80
HOMICIDE,2016,12,59
HOMICIDE,2017,1,55
HOMICIDE,2017,2,50
HOMICIDE,2017,3,42
HOMICIDE,2017,4,49
HOMICIDE,2017,5,57
HOMICIDE,2017,6,87
HOMICIDE,2017,7,76
HOMICIDE,2017,8,59
HOMICIDE,2017,9,61
HOMICIDE,2017,10,60
HOMICIDE,2017,11,41
HOMICIDE,2017,12,39
HOMICIDE,2018,1,43
HOMICIDE,2018,2,43
HOMICIDE,2018,3,34
HOMICIDE,2018,4,43
HOMICIDE,2018,5,54
HOMICIDE,2018,6,57
HOMICIDE,2018,7,63
HOMICIDE,2018,8,59
HOMICIDE,2018,9,55
HOMICIDE,2018,10,59
HOMICIDE,2018,11,47
HOMICIDE,2018,12,44
HOMICIDE,2019,1,23
HOMICIDE,2019,2,25
HOMICIDE,2019,3,37
HOMICIDE,2019,4,61
HOMICIDE,2019,5,55
HOMICIDE,2019,6,52
HOMICIDE,2019,7,44
HOMICIDE,2019,8,51
HOMICIDE,2019,9,51
HOMICIDE,2019,10,41
HOMICIDE,2019,11,34
HOMICIDE,2019,12,34
HOMICIDE,2020,1,36
HOMICIDE,2020,2,38
HOMICIDE,2020,3,30
HOMICIDE,2020,4,62
HOMICIDE,2020,5,86
HOMICIDE,2020,6,94
HOMICIDE,2020,7,111
HOMICIDE,2020,8,68
HOMICIDE,2020,9,83
HOMICIDE,2020,10,68
HOMICIDE,2020,11,63
HOMICIDE,2020,12,57
HOMICIDE,2021,1,55
HOMICIDE,2021,2,39
HOMICIDE,2021,3,45
HOMICIDE,2021,4,55
HOMICIDE,2021,5,66
HOMICIDE,2021,6,84
HOMICIDE,2021,7,112
HOMICIDE,2021,8,83
HOMICIDE,2021,9,92
HOMICIDE,2021,10,63
HOMICIDE,2021,11,62
HOMICIDE,2021,12,54
HOMICIDE,2022,1,53
HOMICIDE,2022,2,45
HOMICIDE,2022,3,39
HOMICIDE,2022,4,54
HOMICIDE,2022,5,63
HOMICIDE,2022,6,73
HOMICIDE,2022,7,68
HOMICIDE,2022,8,69
HOMICIDE,2022,9,74
HOMICIDE,2022,10,65
HOMICIDE,2022,11,56
HOMICIDE,2022,12,59
HOMICIDE,2023,1,44
HOMICIDE,2023,2,31
HUMAN TRAFFICKING,2013,1,2
HUMAN TRAFFICKING,2014,6,1
HUMAN TRAFFICKING,2014,12,1
HUMAN TRAFFICKING,2015,1,3
HUMAN TRAFFICKING,2015,4,1
HUMAN TRAFFICKING,2015,6,2
HUMAN TRAFFICKING,2015,7,2
HUMAN TRAFFICKING,2015,8,1
HUMAN TRAFFICKING,2015,9,2
HUMAN TRAFFICKING,2015,10,2
HUMAN TRAFFICKING,2016,2,1
HUMAN TRAFFICKING,2016,3,1
HUMAN TRAFFICKING,2016,4,1
HUMAN TRAFFICKING,2016,5,1
HUMAN TRAFFICKING,2016,7,1
HUMAN TRAFFICKING,2016,8,2
HUMAN TRAFFICKING,2016,9,3
HUMAN TRAFFICKING,2016,10,1
HUMAN TRAFFICKING,2017,1,1
HUMAN TRAFFICKING,2017,3,4
HUMAN TRAFFICKING,2017,5,1
HUMAN TRAFFICKING,2017,8,1
HUMAN TRAFFICKING,2017,9,1
HUMAN TRAFFICKING,2017,10,2
HUMAN TRAFFICKING,2018,1,2
HUMAN TRAFFICKING,2018,2,1
HUMAN TRAFFICKING,2018,3,2
HUMAN TRAFFICKING,2018,8,1
HUMAN TRAFFICKING,2018,9,3
HUMAN TRAFFICKING,2018,10,1
HUMAN TRAFFICKING,2018,12,2
HUMAN TRAFFICKING,2019,1,3
HUMAN TRAFFICKING,2019,3,1
HUMAN TRAFFICKING,2019,4,1
HUMAN TRAFFICKING,2019,6,4
HUMAN TRAFFICKING,2019,7,1
HUMAN TRAFFICKING,2019,8,3
HUMAN TRAFFICKING,2019,9,1
HUMAN TRAFFICKING,2019,10,1
HUMAN TRAFFICKING,2020,2,2
HUMAN TRAFFICKING,2020,5,1
HUMAN TRAFFICKING,2020,7,1
HUMAN TRAFFICKING,2020,9,1
HUMAN TRAFFICKING,2021,1,2
HUMAN TRAFFICKING,2021,2,1
HUMAN TRAFFICKING,2021,5,2
HUMAN TRAFFICKING,2021,7,1
HUMAN TRAFFICKING,2021,9,3
HUMAN TRAFFICKING,2021,10,1
HUMAN TRAFFICKING,2021,11,1
HUMAN TRAFFICKING,2022,1,2
HUMAN TRAFFICKING,2022,2,4
HUMAN TRAFFICKING,2022,3,2
HUMAN TRAFFICKING,2022,6,2
HUMAN TRAFFICKING,2022,7,2
HUMAN TRAFFICKING,2022,8,1
HUMAN TRAFFICKING,2022,9,1
HUMAN TRAFFICKING,2022,10,2
HUMAN TRAFFICKING,2022,12,1
INTERFERENCE WITH PUBLIC OFFICER,2013,1,101
INTERFERENCE WITH PUBLIC OFFICER,2013,2,75
INTERFERENCE WITH PUBLIC OFFICER,2013,3,119
INTERFERENCE WITH PUBLIC OFFICER,2013,4,130
INTERFERENCE WITH PUBLIC OFFICER,2013,5,128
INTERFERENCE WITH PUBLIC OFFICER,2013,6,122
INTERFERENCE WITH PUBLIC OFFICER,2013,7,108
INTERFERENCE WITH PUBLIC OFFICER,2013,8,129
INTERFERENCE WITH PUBLIC OFFICER,2013,9,110
INTERFERENCE WITH PUBLIC OFFICER,2013,10,86
INTERFERENCE WITH PUBLIC OFFICER,2013,11,79
INTERFERENCE WITH PUBLIC OFFICER,2013,12,94
INTERFERENCE WITH PUBLIC OFFICER,2014,1,90
INTERFERENCE WITH PUBLIC OFFICER,2014,2,84
INTERFERENCE WITH PUBLIC OFFICER,2014,3,92
INTERFERENCE WITH PUBLIC OFFICER,2014,4,112
INTERFERENCE WITH PUBLIC OFFICER,2014,5,131
INTERFERENCE WITH PUBLIC OFFICER,2014,6,140
INTERFERENCE WITH PUBLIC OFFICER,2014,7,158
INTERFERENCE WITH PUBLIC OFFICER,2014,8,167
INTERFERENCE WITH PUBLIC OFFICER,2014,9,138
INTERFERENCE WITH PUBLIC OFFICER,2014,10,110
INTERFERENCE WITH PUBLIC OFFICER,2014,11,97
INTERFERENCE WITH PUBLIC OFFICER,2014,12,80
INTERFERENCE WITH PUBLIC OFFICER,2015,1,112
INTERFERENCE WITH PUBLIC OFFICER,2015,2,109
INTERFERENCE WITH PUBLIC OFFICER,2015,3,113
INTERFERENCE WITH PUBLIC OFFICER,2015,4,90
INTERFERENCE WITH PUBLIC OFFICER,2015,5,116
INTERFERENCE WITH PUBLIC OFFICER,2015,6,129
INTERFERENCE WITH PUBLIC OFFICER,2015,7,109
INTERFERENCE WITH PUBLIC OFFICER,2015,8,134
INTERFERENCE WITH PUBLIC OFFICER,2015,9,115
INTERFERENCE WITH PUBLIC OFFICER,2015,10,109
INTERFERENCE WITH PUBLIC OFFICER,2015,11,103
INTERFERENCE WITH PUBLIC OFFICER,2015,12,69
INTERFERENCE WITH PUBLIC OFFICER,2016,1,46
INTERFERENCE WITH PUBLIC OFFICER,2016,2,44
INTERFERENCE WITH PUBLIC OFFICER,2016,3,85
INTERFERENCE WITH PUBLIC OFFICER,2016,4,91
INTERFERENCE WITH PUBLIC OFFICER,2016,5,90
INTERFERENCE WITH PUBLIC OFFICER,2016,6,109
INTERFERENCE WITH PUBLIC OFFICER,2016,7,73
INTERFERENCE WITH PUBLIC OFFICER,2016,8,79
INTERFERENCE WITH PUBLIC OFFICER,2016,9,84
INTERFERENCE WITH PUBLIC OFFICER,2016,10,97
INTERFERENCE WITH PUBLIC OFFICER,2016,11,78
INTERFERENCE WITH PUBLIC OFFICER,2016,12,60
INTERFERENCE WITH PUBLIC OFFICER,2017,1,84
INTERFERENCE WITH PUBLIC OFFICER,2017,2,85
INTERFERENCE WITH PUBLIC OFFICER,2017,3,81
INTERFERENCE WITH PUBLIC OFFICER,2017,4,98
INTERFERENCE WITH PUBLIC OFFICER,2017,5,105
INTERFERENCE WITH PUBLIC OFFICER,2017,6,97
INTERFERENCE WITH PUBLIC OFFICER,2017,7,107
INTERFERENCE WITH PUBLIC OFFICER,2017,8,104
INTERFERENCE WITH PUBLIC OFFICER,2017,9,86
INTERFERENCE WITH PUBLIC OFFICER,2017,10,89
INTERFERENCE WITH PUBLIC OFFICER,2017,11,72
INTERFERENCE WITH PUBLIC OFFICER,2017,12,79
INTERFERENCE WITH PUBLIC OFFICER,2018,1,86
INTERFERENCE WITH PUBLIC OFFICER,2018,2,93
INTERFERENCE WITH PUBLIC OFFICER,2018,3,119
INTERFERENCE WITH PUBLIC OFFICER,2018,4,106
INTERFERENCE WITH PUBLIC OFFICER,2018,5,123
INTERFERENCE WITH PUBLIC OFFICER,2018,6,115
INTERFERENCE WITH PUBLIC OFFICER,2018,7,132
INTERFERENCE WITH PUBLIC OFFICER,2018,8,127
INTERFERENCE WITH PUBLIC OFFICER,2018,9,117
INTERFERENCE WITH PUBLIC OFFICER,2018,10,104
INTERFERENCE WITH PUBLIC OFFICER,2018,11,88
INTERFERENCE WITH PUBLIC OFFICER,2018,12,97
INTERFERENCE WITH PUBLIC OFFICER,2019,1,94
INTERFERENCE WITH PUBLIC OFFICER,2019,2,110
INTERFERENCE WITH PUBLIC OFFICER,2019,3,100
INTERFERENCE WITH PUBLIC OFFICER,2019,4,112
INTERFERENCE WITH PUBLIC OFFICER,2019,5,164
INTERFERENCE WITH PUBLIC OFFICER,2019,6,144
INTERFERENCE WITH PUBLIC OFFICER,2019,7,183
INTERFERENCE WITH PUBLIC OFFICER,2019,8,183
INTERFERENCE WITH PUBLIC OFFICER,2019,9,136
INTERFERENCE WITH PUBLIC OFFICER,2019,10,107
INTERFERENCE WITH PUBLIC OFFICER,2019,11,103
INTERFERENCE WITH PUBLIC OFFICER,2019,12,110
INTERFERENCE WITH PUBLIC OFFICER,2020,1,121
INTERFERENCE WITH PUBLIC OFFICER,2020,2,116
INTERFERENCE WITH PUBLIC OFFICER,2020,3,81
INTERFERENCE WITH PUBLIC OFFICER,2020,4,17
INTERFERENCE WITH PUBLIC OFFICER,2020,5,37
INTERFERENCE WITH PUBLIC OFFICER,2020,6,28
INTERFERENCE WITH PUBLIC OFFICER,2020,7,43
INTERFERENCE WITH PUBLIC OFFICER,2020,8,50
INTERFERENCE WITH PUBLIC OFFICER,2020,9,34
INTERFERENCE WITH PUBLIC OFFICER,2020,10,53
INTERFERENCE WITH PUBLIC OFFICER,2020,11,34
INTERFERENCE WITH PUBLIC OFFICER,2020,12,40
INTERFERENCE WITH PUBLIC OFFICER,2021,1,34
INTERFERENCE WITH PUBLIC OFFICER,2021,2,20
INTERFERENCE WITH PUBLIC OFFICER,2021,3,33
INTERFERENCE WITH PUBLIC OFFICER,2021,4,21
INTERFERENCE WITH PUBLIC OFFICER,2021,5,26
INTERFERENCE WITH PUBLIC OFFICER,2021,6,28
INTERFERENCE WITH PUBLIC OFFICER,2021,7,26
INTERFERENCE WITH PUBLIC OFFICER,2021,8,24
INTERFERENCE WITH PUBLIC OFFICER,2021,9,28
INTERFERENCE WITH PUBLIC OFFICER,2021,10,23
INTERFERENCE WITH PUBLIC OFFICER,2021,11,24
INTERFERENCE WITH PUBLIC OFFICER,2021,12,27
INTERFERENCE WITH PUBLIC OFFICER,2022,1,20
INTERFERENCE WITH PUBLIC OFFICER,2022,2,40
INTERFERENCE WITH PUBLIC OFFICER,2022,3,25
INTERFERENCE WITH PUBLIC OFFICER,2022,4,27
INTERFERENCE WITH PUBLIC OFFICER,2022,5,40
INTERFERENCE WITH PUBLIC OFFICER,2022,6,45
INTERFERENCE WITH PUBLIC OFFICER,2022,7,41
INTERFERENCE WITH PUBLIC OFFICER,2022,8,33
INTERFERENCE WITH PUBLIC OFFICER,2022,9,38
INTERFERENCE WITH PUBLIC OFFICER,2022,10,37
INTERFERENCE WITH PUBLIC OFFICER,2022,11,24
INTERFERENCE WITH PUBLIC OFFICER,2022,12,21
INTERFERENCE WITH PUBLIC OFFICER,2023,1,32
INTERFERENCE WITH PUBLIC OFFICER,2023,2,50
INTIMIDATION,2013,1,5
INTIMIDATION,2013,2,11
INTIMIDATION,2013,3,10
INTIMIDATION,2013,4,14
INTIMIDATION,2013,5,17
INTIMIDATION,2013,6,8
INTIMIDATION,2013,7,14
INTIMIDATION,2013,8,15
INTIMIDATION,2013,9,9
INTIMIDATION,2013,10,12
INTIMIDATION,2013,11,8
INTIMIDATION,2013,12,12
INTIMIDATION,2014,1,10
INTIMIDATION,2014,2,4
INTIMIDATION,2014,3,12
INTIMIDATION,2014,4,5
INTIMIDATION,2014,5,10
INTIMIDATION,2014,6,12
INTIMIDATION,2014,7,11
INTIMIDATION,2014,8,15
INTIMIDATION,2014,9,14
INTIMIDATION,2014,10,9
INTIMIDATION,2014,11,5
INTIMIDATION,2014,12,8
INTIMIDATION,2015,1,8
INTIMIDATION,2015,2,8
INTIMIDATION,2015,3,15
INTIMIDATION,2015,4,8
INTIMIDATION,2015,5,11
INTIMIDATION,2015,6,10
INTIMIDATION,2015,7,10
INTIMIDATION,2015,8,15
INTIMIDATION,2015,9,10
INTIMIDATION,2015,10,13
INTIMIDATION,2015,11,4
INTIMIDATION,2015,12,11
INTIMIDATION,2016,1,10
INTIMIDATION,2016,2,8
INTIMIDATION,2016,3,9
INTIMIDATION,2016,4,9
INTIMIDATION,2016,5,12
INTIMIDATION,2016,6,14
INTIMIDATION,2016,7,10
INTIMIDATION,2016,8,15
INTIMIDATION,2016,9,11
INTIMIDATION,2016,10,11
INTIMIDATION,2016,11,14
INTIMIDATION,2016,12,13
INTIMIDATION,2017,1,9
INTIMIDATION,2017,2,15
INTIMIDATION,2017,3,14
INTIMIDATION,2017,4,11
INTIMIDATION,2017,5,8
INTIMIDATION,2017,6,15
INTIMIDATION,2017,7,13
INTIMIDATION,2017,8,16
INTIMIDATION,2017,9,15
INTIMIDATION,2017,10,11
INTIMIDATION,2017,11,9
INTIMIDATION,2017,12,14
INTIMIDATION,2018,1,5
INTIMIDATION,2018,2,9
INTIMIDATION,2018,3,13
INTIMIDATION,2018,4,8
INTIMIDATION,2018,5,14
INTIMIDATION,2018,6,14
INTIMIDATION,2018,7,24
INTIMIDATION,2018,8,19
INTIMIDATION,2018,9,14
INTIMIDATION,2018,10,18
INTIMIDATION,2018,11,15
INTIMIDATION,2018,12,15
INTIMIDATION,2019,1,21
INTIMIDATION,2019,2,10
INTIMIDATION,2019,3,10
INTIMIDATION,2019,4,18
INTIMIDATION,2019,5,12
INTIMIDATION,2019,6,10
INTIMIDATION,2019,7,17
INTIMIDATION,2019,8,17
INTIMIDATION,2019,9,19
INTIMIDATION,2019,10,13
INTIMIDATION,2019,11,8
INTIMIDATION,2019,12,8
INTIMIDATION,2020,1,9
INTIMIDATION,2020,2,13
INTIMIDATION,2020,3,8
INTIMIDATION,2020,4,5
INTIMIDATION,2020,5,10
INTIMIDATION,2020,6,21
INTIMIDATION,2020,7,21
INTIMIDATION,2020,8,15
INTIMIDATION,2020,9,20
INTIMIDATION,2020,10,20
INTIMIDATION,2020,11,13
INTIMIDATION,2020,12,8
INTIMIDATION,2021,1,9
INTIMIDATION,2021,2,4
INTIMIDATION,2021,3,12
INTIMIDATION,2021,4,14
INTIMIDATION,2021,5,16
INTIMIDATION,2021,6,9
INTIMIDATION,2021,7,9
INTIMIDATION,2021,8,8
INTIMIDATION,2021,9,9
INTIMIDATION,2021,10,13
INTIMIDATION,2021,11,5
INTIMIDATION,2021,12,14
INTIMIDATION,2022,1,14
INTIMIDATION,2022,2,6
INTIMIDATION,2022,3,18
INTIMIDATION,2022,4,11
INTIMIDATION,2022,5,10
INTIMIDATION,2022,6,11
INTIMIDATION,2022,7,16
INTIMIDATION,2022,8,15
INTIMIDATION,2022,9,17
INTIMIDATION,2022,10,23
INTIMIDATION,2022,11,19
INTIMIDATION,2022,12,19
INTIMIDATION,2023,1,25
INTIMIDATION,2023,2,20
KIDNAPPING,2013,1,23
KIDNAPPING,2013,2,22
KIDNAPPING,2013,3,19
KIDNAPPING,2013,4,11
KIDNAPPING,2013,5,26
KIDNAPPING,2013,6,27
KIDNAPPING,2013,7,21
KIDNAPPING,2013,8,26
KIDNAPPING,2013,9,18
KIDNAPPING,2013,10,12
KIDNAPPING,2013,11,23
KIDNAPPING,2013,12,14
KIDNAPPING,2014,1,20
KIDNAPPING,2014,2,15
KIDNAPPING,2014,3,22
KIDNAPPING,2014,4,12
KIDNAPPING,2014,5,20
KIDNAPPING,2014,6,22
KIDNAPPING,2014,7,20
KIDNAPPING,2014,8,22
KIDNAPPING,2014,9,21
KIDNAPPING,2014,10,20
KIDNAPPING,2014,11,13
KIDNAPPING,2014,12,13
KIDNAPPING,2015,1,15
KIDNAPPING,2015,2,14
KIDNAPPING,2015,3,19
KIDNAPPING,2015,4,14
KIDNAPPING,2015,5,14
KIDNAPPING,2015,6,8
KIDNAPPING,2015,7,15
KIDNAPPING,2015,8,21
KIDNAPPING,2015,9,17
KIDNAPPING,2015,10,16
KIDNAPPING,2015,11,18
KIDNAPPING,2015,12,19
KIDNAPPING,2016,1,23
KIDNAPPING,2016,2,10
KIDNAPPING,2016,3,15
KIDNAPPING,2016,4,19
KIDNAPPING,2016,5,14
KIDNAPPING,2016,6,26
KIDNAPPING,2016,7,15
KIDNAPPING,2016,8,22
KIDNAPPING,2016,9,17
KIDNAPPING,2016,10,15
KIDNAPPING,2016,11,15
KIDNAPPING,2016,12,11
KIDNAPPING,2017,1,8
KIDNAPPING,2017,2,13
KIDNAPPING,2017,3,18
KIDNAPPING,2017,4,15
KIDNAPPING,2017,5,19
KIDNAPPING,2017,6,16
KIDNAPPING,2017,7,23
KIDNAPPING,2017,8,13
KIDNAPPING,2017,9,22
KIDNAPPING,2017,10,11
KIDNAPPING,2017,11,16
KIDNAPPING,2017,12,16
KIDNAPPING,2018,1,16
KIDNAPPING,2018,2,14
KIDNAPPING,2018,3,14
KIDNAPPING,2018,4,12
KIDNAPPING,2018,5,17
KIDNAPPING,2018,6,19
KIDNAPPING,2018,7,14
KIDNAPPING,2018,8,15
KIDNAPPING,2018,9,12
KIDNAPPING,2018,10,7
